1,2,3
74.1,74.15,74.1
73.3,73.3,73.3
72.5,72.5,72.6
71.7,71.7,71.75
70.9,70.95,70.9
70.1,70.1,70.1
66,66,66
62,62,61.9
57.9,58,57.8
